type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0021307760316302757,-0.0022260282238737382,194.36604697572258,0.39285375525178906
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.002306551041032288,-0.002214339673560347,195.66152433512974,0.36001495543900497
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.01809569005250989,-0.018282492537503352,8.741075598289685,-0.10677494421741988
"KMeans(clusters=4, init=random)",0.5,0.019126761894328333,0.020097439891727662,195.14940091516718,0.3882206044444908
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.019339619449793215,0.04131607166670827,197.59270916894252,0.38060338868510785
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.020767073945089535,0.0037649599097023196,10.985875513365515,0.03229038095649267
"KMeans(clusters=4, init=random)",0.7,0.020619318544218744,0.017098865193274297,178.84248904624752,0.374354076763552
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.0025507197686458617,0.01699732815009006,196.39655206720417,0.3615220337682832
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.019032620884187692,-0.0183389031268884,16.51379214011464,-0.02177645551327289
"KMeans(clusters=4, init=random)",1.0,0.07272774429554936,0.05302978358003968,188.60777877224115,0.41833896400187986
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.03613073132271562,0.06679005329960416,220.95336650253506,0.402517755630574
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.018829410122292216,0.04186761246158898,11.758018557072479,-0.0011691998890173264
"KMeans(clusters=4, init=random)",1.5,0.13519876845375414,0.1488217320227989,187.62628510000158,0.4019140299096556
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.0463611493851427,0.10006555199875682,183.03886071380495,0.38221558639797165
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.010619394290570372,0.02424337836521912,12.455995663653573,0.01249725333970848
"KMeans(clusters=4, init=random)",2.0,0.19894199514559235,0.1743798350141756,198.2865496359931,0.43724414419485
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.10996176977558543,0.17672685056549545,201.57189916022003,0.3681186795934815
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.04620943224962461,0.04892354535883377,7.716644709735465,-0.06938660995272913
"KMeans(clusters=4, init=random)",2.5,0.32794015572294655,0.3278626693705661,232.63063850270441,0.4329802427984032
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.17370365790380032,0.294079069414459,213.66473381093684,0.3518149022486918
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.042329447855111293,0.03065396067320746,12.26322928750792,-0.08105109770306293
"KMeans(clusters=4, init=random)",3.0,0.3715206861260979,0.34686523125335944,235.93458880829604,0.44211194339242166
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.27242722314887907,0.3706636753189537,258.2189178474744,0.40252871097106063
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.03289598542454799,0.05793766662880403,7.392184056352678,-0.15272419255383257
"KMeans(clusters=4, init=random)",3.5,0.4207129950050004,0.390619240861709,263.1202293738359,0.466686475152973
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.24772329618054756,0.38486408302821784,262.2473542726208,0.3562346389079309
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,-0.017179543385922477,0.0973405676207589,12.112586964498846,-0.06358376404671602
"KMeans(clusters=4, init=random)",5.0,0.6957547390786958,0.6523544408933692,404.3970758913253,0.4801309619895453
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.507762918292235,0.6263882019305107,488.2909192503118,0.4433184234838515
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.05695044481554843,0.2065975824593123,7.324927202421749,-0.06191963407723812
"KMeans(clusters=4, init=random)",7.0,0.8660136601775298,0.8268511926378522,676.6138360199263,0.538125155683377
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5576668242519129,0.6949760448873421,833.3347457582142,0.4932555974588909
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.31865570235528506,0.4453631513405446,13.68902384126398,-0.01889982777692828
"KMeans(clusters=4, init=random)",9.0,0.935425086955312,0.9104274378210928,1053.2913628723254,0.5686187104760825
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.759248951582261,0.8298321302401964,1563.920740921354,0.505500752323542
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.3045625994609057,0.57319414383707,28.715798728668595,0.010792506755253808
