type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0009630041978305682,0.00131839997992866,221.2211915331894,0.43871468206688924
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0034328673030726295,-0.00430783480256945,231.96094413871236,0.3844572527829904
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.0036104333270622437,0.00454749514624205,20.32510218083862,0.16892065882693647
"KMeans(clusters=4, init=random)",0.5,0.0004559960911741545,-0.002515487981616286,175.59659764472062,0.37300670271796144
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,-0.004480853895338187,-0.017837909269866083,207.86263059447464,0.3607334756612329
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.02869157802351719,-0.001019877891391949,12.76159776873522,-0.07149690571373138
"KMeans(clusters=4, init=random)",0.7,0.05724506263278648,0.04637640915734325,181.79836781430632,0.3901641873613073
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.0005031380507779231,0.00019933325687714444,189.68610948431183,0.3482096867238741
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.002278824334537732,0.0036753514395314753,14.479098107630602,0.11195336205923814
"KMeans(clusters=4, init=random)",1.0,0.06536995309751888,0.05284410211042743,164.74365019813376,0.3701047924683297
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.022228354569412877,0.06303810176952131,183.93553501674313,0.3672926692151806
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.020964405241783418,-0.010151511891223128,6.392415408299195,-0.0894625992996089
"KMeans(clusters=4, init=random)",1.5,0.12250725548564653,0.12138822198761061,173.3859723660104,0.37173220878434193
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.06845593301700609,0.1514986411129077,187.1748806274125,0.36029634102712993
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.04439055101532656,-0.011739393268602516,15.006237974456065,0.07748073326651723
"KMeans(clusters=4, init=random)",2.0,0.22327550541427205,0.2239614326508481,200.93820442122524,0.42164103981861534
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.12434348260625297,0.20086000083809225,187.67963422194686,0.3532980270420351
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.006592928520939069,0.007565913337617208,6.685676011716865,-0.1613528444016185
"KMeans(clusters=4, init=random)",2.5,0.2533132425904622,0.24889432557805766,208.3444253558611,0.43884175762907895
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.26356217451258857,0.34107791261530074,205.5631557678163,0.32512458057246396
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.012210848515005574,0.08277537602927121,12.012591062160128,0.020909500388628842
"KMeans(clusters=4, init=random)",3.0,0.38592689552752696,0.3624622371943564,246.84357476482495,0.4525291603138106
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2383328879484301,0.3601845408187313,248.24479932258728,0.349622098615971
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.01712275706779346,0.030476564104612656,9.329253349399337,-0.08509934936912647
"KMeans(clusters=4, init=random)",3.5,0.4937873091208303,0.4739960457329622,302.581256499418,0.4813096540440248
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.33523313261830123,0.46760532593523096,296.78840787569914,0.37890896386387424
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.08497311933694708,0.12745240351695958,13.57124789966576,-0.06954934336727012
"KMeans(clusters=4, init=random)",5.0,0.5711013030478767,0.579856468097098,412.8031978669681,0.5703823652273334
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5211482942379927,0.6385336226504585,572.0781060935768,0.4718573658253685
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.08715594147944716,0.17709029275102944,6.744452421259385,-0.21993676020504518
"KMeans(clusters=4, init=random)",7.0,0.8901918949392623,0.8666008491898172,804.6514227307825,0.5445090423264214
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5261192413603563,0.6714783702432479,937.0562448588529,0.4886429573416101
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.1936261428573611,0.37023791800176975,11.394931631047745,-0.16650562177207817
"KMeans(clusters=4, init=random)",9.0,0.9503919844345952,0.9314272696036653,989.9346505728696,0.561557581466637
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5770004976693183,0.7231869794291301,1274.4882305368121,0.5003854528934502
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.5530503276841028,0.6848158100704956,16.30140244964803,-0.03097758542802751
