epsilon,distance,algorithm,dataset
0.1,0.6207689590075519,2d-laplace-optimal-truncated,circle-dataset
0.5,0.6395818978110712,2d-laplace-optimal-truncated,circle-dataset
0.7,0.6759195724534083,2d-laplace-optimal-truncated,circle-dataset
1.0,0.6915694599586814,2d-laplace-optimal-truncated,circle-dataset
1.5,0.6761272047370823,2d-laplace-optimal-truncated,circle-dataset
2.0,0.6202526126990182,2d-laplace-optimal-truncated,circle-dataset
2.5,0.5832034696918774,2d-laplace-optimal-truncated,circle-dataset
3.0,0.5250006402678032,2d-laplace-optimal-truncated,circle-dataset
3.5,0.4859775374941107,2d-laplace-optimal-truncated,circle-dataset
5.0,0.36341619089518495,2d-laplace-optimal-truncated,circle-dataset
7.0,0.26829428604326355,2d-laplace-optimal-truncated,circle-dataset
9.0,0.21060722670706974,2d-laplace-optimal-truncated,circle-dataset
