type,epsilon,ari,ami,ch,sc
"KMeans(clusters=2, init=random)",0.1,6.999009576044426e-05,-0.0003792135985796727,494.3899916758989,0.9112057469549051
"KMeans(clusters=2, init=random)",0.5,0.0012308388866019745,0.007036891624552355,273.74379364677134,0.673726926716458
"KMeans(clusters=2, init=random)",0.7,0.0011030250027823172,0.0007982999383912117,318.47902780365115,0.3081597693980488
"KMeans(clusters=2, init=random)",1.0,0.04878150439011109,0.035836404695438015,412.131603969275,0.3014709892091728
"KMeans(clusters=2, init=random)",1.5,0.02040084019442468,0.01481212904958396,519.855114562666,0.3336662607193185
"KMeans(clusters=2, init=random)",2.0,0.010377143485216834,0.0074904702644930906,557.0194241817709,0.34261592565466026
"KMeans(clusters=2, init=random)",2.5,0.01454045297448089,0.010587682130677295,557.1217911225284,0.34082529304013043
"KMeans(clusters=2, init=random)",3.0,0.0768446737035494,0.05623237539281537,543.5711978903033,0.3310338744512309
"KMeans(clusters=2, init=random)",3.5,0.15329108950045622,0.11522484095142708,528.0637940641867,0.3265614606020436
"KMeans(clusters=2, init=random)",5.0,0.1198457899727555,0.08829889265989843,485.71767944193516,0.3026760215689693
"KMeans(clusters=2, init=random)",7.0,0.0030105709935326535,0.0023376562921953495,476.22979827392163,0.29938553598257334
"KMeans(clusters=2, init=random)",9.0,0.326751651575904,0.2528642844178851,446.9943221558704,0.2828445831928974
