epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],0
0.1,0.008,0.6666666666666666,[0.    0.016 1.   ],[0.    0.008 1.   ],1
0.1,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],2
0.1,-0.16,0.04545454545454545,[0.    0.008 1.   ],[0.    0.168 1.   ],3
0.1,0.008000000000000007,0.5121951219512195,[0.    0.168 1.   ],[0.   0.16 1.  ],4
0.1,0.0,0.5,[0.    0.008 1.   ],[0.    0.008 1.   ],5
0.1,-0.096,0.0,[0. 0. 1.],[0.    0.096 1.   ],6
0.1,-0.055999999999999994,0.18181818181818182,[0.    0.016 1.   ],[0.    0.072 1.   ],7
0.1,-0.024,0.2,[0.    0.008 1.   ],[0.    0.032 1.   ],8
0.1,-0.232,0.12820512820512822,[0.   0.04 1.  ],[0.    0.272 1.   ],9
0.1,-0.11199999999999999,0.0625,[0.    0.008 1.   ],[0.   0.12 1.  ],10
0.1,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],11
0.1,-0.144,0.05,[0.    0.008 1.   ],[0.    0.152 1.   ],12
0.1,-0.056,0.1111111111111111,[0.    0.008 1.   ],[0.    0.064 1.   ],13
0.1,0.008,0.6666666666666666,[0.    0.016 1.   ],[0.    0.008 1.   ],14
0.1,0.0,0.5,[0.    0.024 1.   ],[0.    0.024 1.   ],15
0.1,-0.056,0.1111111111111111,[0.    0.008 1.   ],[0.    0.064 1.   ],16
0.1,-0.192,0.07142857142857144,[0.    0.016 1.   ],[0.    0.208 1.   ],17
0.1,0.0,0.5,[0.    0.016 1.   ],[0.    0.016 1.   ],18
0.1,-0.10400000000000001,0.19047619047619047,[0.    0.032 1.   ],[0.    0.136 1.   ],19
0.1,-0.055999999999999994,0.18181818181818182,[0.    0.016 1.   ],[0.    0.072 1.   ],20
0.1,0.016,0.75,[0.    0.024 1.   ],[0.    0.008 1.   ],21
0.1,-0.064,0.16666666666666666,[0.    0.016 1.   ],[0.   0.08 1.  ],22
0.1,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],23
0.1,0.088,0.8666666666666667,[0.    0.104 1.   ],[0.    0.016 1.   ],24
0.1,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],25
0.1,-0.016,0.3333333333333333,[0.    0.016 1.   ],[0.    0.032 1.   ],26
0.1,-0.136,0.16,[0.    0.032 1.   ],[0.    0.168 1.   ],27
0.1,-0.016,0.0,[0. 0. 1.],[0.    0.016 1.   ],28
0.1,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],29
0.1,0.0,0.5,[0. 1.],[0. 1.],30
0.1,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],31
0.1,-0.064,0.0,[0. 0. 1.],[0.    0.064 1.   ],32
0.1,0.0,0.5,[0. 1.],[0. 1.],33
0.1,0.064,0.9,[0.    0.072 1.   ],[0.    0.008 1.   ],34
0.1,-0.08,0.2222222222222222,[0.    0.032 1.   ],[0.    0.112 1.   ],35
0.1,0.0,0.5,[0.    0.016 1.   ],[0.    0.016 1.   ],36
