type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.45851715026741,0.4567569840481701,32.167386101029706,0.16506622779119245
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.1501330735617988,0.2828164855013794,17.522676378453944,0.141562855451758
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.036332935212333654,0.05924935985286708,1.8478212250157138,-0.25694795399492737
"KMeans(clusters=4, init=random)",0.5,0.5189233730682046,0.5053227509566469,53.641647988005104,0.2070694328978945
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.1866027592047585,0.34907065366297235,24.998932694228415,0.12696825423260574
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.025394410004259994,0.03278797238936952,4.781162532005451,-0.20533133000135875
"KMeans(clusters=4, init=random)",0.7,0.5507126242437458,0.5586734087900987,62.364124713115416,0.2150307371018291
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.21628362927683348,0.37090173063284315,28.26366774303825,0.14160565176218615
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.0869676106378442,0.11566553785845501,3.0515490327866166,-0.30606662219081093
"KMeans(clusters=4, init=random)",1.0,0.5109494214976011,0.5343907566490467,75.20410736758983,0.2363030199883987
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.2105508449388646,0.39102529221281024,33.60230036396767,0.12863264378205533
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,-0.02065525376937877,0.003255967963361571,4.7752855766468825,-0.32611910347321377
"KMeans(clusters=4, init=random)",1.5,0.5249611480038354,0.5882023930328424,91.14078176504485,0.2236837554485339
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.2997155376159107,0.448529477876131,39.53485177245471,0.16785025436322296
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.09770341032299809,0.08684969022298895,4.265348399939021,-0.29955566816747004
"KMeans(clusters=4, init=random)",2.0,0.5753371072394863,0.5915509958312597,104.83381966192374,0.24329853824188602
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.24864547246114718,0.42702521826699946,46.5865279604069,0.1756055276654495
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.10095949625747433,0.07219137959019419,4.717165849751916,-0.34121653779748146
"KMeans(clusters=4, init=random)",2.5,0.6257025153462423,0.6429456505277308,117.42507579979547,0.3015640986016691
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.2836739258082595,0.46422166670061565,54.14346432721038,0.16309487685204668
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.09319910160987845,0.0995754793587805,5.425284730817287,-0.3280725178051026
"KMeans(clusters=4, init=random)",3.0,0.5863314574799284,0.610811118405481,123.64189723187565,0.28190518766189004
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.294057213919206,0.4535725322424404,57.347903450540095,0.18551862284254977
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.1891431023974956,0.13715653580412163,4.904868303026234,-0.32932690350344024
"KMeans(clusters=4, init=random)",3.5,0.6576848239321399,0.6818632846365836,128.61971151740926,0.2512596341686358
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.29153030966876264,0.46679435155510596,59.977670202452046,0.16601790919425638
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.12271239092836447,0.12494862421138328,6.710303041066274,-0.32788044156574386
"KMeans(clusters=4, init=random)",5.0,0.5497803924339052,0.5861614331320515,134.97137285269494,0.29288064673168734
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.340660669150496,0.5174828566728904,69.72402969545848,0.191382650855609
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.032316195157951214,0.05995015013071213,8.651561134365878,-0.32131906192646636
"KMeans(clusters=4, init=random)",7.0,0.6348334727891931,0.6565024892154225,147.5288013101991,0.28091220623645646
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.2774225350453065,0.47559305996040085,81.25406466274946,0.21704454698006242
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.3772331836862205,0.3230198118077027,3.433961781293193,-0.41039238948598056
"KMeans(clusters=4, init=random)",9.0,0.6417241138165198,0.6564987016590311,149.01276789554828,0.2839771394968546
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3043588092793243,0.49348326032430834,72.8875125700703,0.19196689507810002
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.0708432525277677,0.1301909449700997,4.678225997255671,-0.38871293593151923
