epsilon,distance,algorithm,dataset
0.1,124.85669375105027,3d-piecewise,seeds-dataset
0.5,22.711668351452992,3d-piecewise,seeds-dataset
0.7,14.796137083926897,3d-piecewise,seeds-dataset
1.0,10.324358251971057,3d-piecewise,seeds-dataset
1.5,6.201523167216207,3d-piecewise,seeds-dataset
2.0,4.5353698102335205,3d-piecewise,seeds-dataset
2.5,3.023868052041328,3d-piecewise,seeds-dataset
3.0,2.567627917356462,3d-piecewise,seeds-dataset
3.5,1.8926952457837574,3d-piecewise,seeds-dataset
5.0,0.8274870178418021,3d-piecewise,seeds-dataset
7.0,0.370903513287079,3d-piecewise,seeds-dataset
9.0,0.08786905164864905,3d-piecewise,seeds-dataset
