type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0025439817602008925,7.483554750297564e-05,84.90026195653937,0.2725763317009225
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0006621344992291945,0.004744522486907697,79.95185678974245,0.2881771079648709
"OPTICS(min_samples=6, distance_metric=euclidean)",0.1,0.010603627620386191,-0.007319132319497421,19.038620204396185,-0.06436236858671848
"KMeans(clusters=4, init=random)",0.5,0.00594692801974185,0.008292132473235955,84.06785149969355,0.27350514484218047
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.006541754873771682,0.011531319772453424,70.95664471988609,0.25723742033560415
"OPTICS(min_samples=6, distance_metric=euclidean)",0.5,-0.04263622975565355,0.01145311577878555,8.012193931956318,-0.18342266589204398
"KMeans(clusters=4, init=random)",0.7,0.016681080240995825,0.011955926296762506,79.94871528662352,0.26373592191519324
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.003972038272772871,0.015035535319796059,69.85190296647264,0.2822480572606999
"OPTICS(min_samples=6, distance_metric=euclidean)",0.7,0.021375630788192247,-1.2513097530130503e-06,7.334178983113721,-0.24298773397404122
"KMeans(clusters=4, init=random)",1.0,0.06624539316918238,0.06390702557605756,80.57333797523175,0.2711703317528065
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.028220273327342026,0.06874807133916169,69.93715673597458,0.2626991739731111
"OPTICS(min_samples=6, distance_metric=euclidean)",1.0,0.015166696005911445,0.012438519117063892,5.432654104886049,-0.2218824226687381
"KMeans(clusters=4, init=random)",1.5,0.09919508258225043,0.09955292413195803,85.86331092071549,0.31000225257695896
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.04844347351174222,0.0926241771332691,73.9968745762781,0.2937852936097062
"OPTICS(min_samples=6, distance_metric=euclidean)",1.5,0.01537062057101917,0.04132769432167356,9.786137231384853,-0.19709042905172397
"KMeans(clusters=4, init=random)",2.0,0.19080757573686014,0.18623004014700634,103.6870623245841,0.28829310335355196
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.06858667069288744,0.1436305263058925,74.42979221820056,0.2640441358171186
"OPTICS(min_samples=6, distance_metric=euclidean)",2.0,-0.008420396247755245,0.029077905171282774,6.061005336678463,-0.24669524783808022
"KMeans(clusters=4, init=random)",2.5,0.21408742433330685,0.21006134784409164,122.36084979567747,0.34533843771338
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.14097223888475657,0.24318342079084054,96.95521130407245,0.3089723670969594
"OPTICS(min_samples=6, distance_metric=euclidean)",2.5,0.035888277528532055,0.09069998844038962,12.663744751212478,-0.19600563397763385
"KMeans(clusters=4, init=random)",3.0,0.30952623130074863,0.3115268296598258,124.58861841654372,0.3469475983463809
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.20653712231831967,0.36118953225322403,95.88812380916583,0.26189824436599574
"OPTICS(min_samples=6, distance_metric=euclidean)",3.0,0.016530773278808482,0.11352100832339178,23.188860501098667,-0.19152605514278132
"KMeans(clusters=4, init=random)",3.5,0.5537579383939548,0.5399947448765237,195.1751337098965,0.34451441884290857
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3343690341461184,0.47266267787413635,146.90075632074587,0.31393599267725814
"OPTICS(min_samples=6, distance_metric=euclidean)",3.5,0.05333613142167125,0.14998285895504587,18.289867389497637,-0.25769070311191145
"KMeans(clusters=4, init=random)",5.0,0.48950175012793207,0.5264183476542084,265.55002537468636,0.4724661198108249
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.44546792554842457,0.5896457569031083,242.88438086696152,0.3486466023627096
"OPTICS(min_samples=6, distance_metric=euclidean)",5.0,0.06982350561804762,0.27290509730182444,18.509488407196194,-0.17096858825633204
"KMeans(clusters=4, init=random)",7.0,0.7307497267294925,0.7151214428557106,454.0182714455279,0.46949853121593244
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.660993550074964,0.7607207881403752,459.2658969333942,0.3642399560289883
"OPTICS(min_samples=6, distance_metric=euclidean)",7.0,0.2671976641886512,0.48010844803398517,12.026357504038572,-0.22275332880265913
"KMeans(clusters=4, init=random)",9.0,0.7942389878779874,0.7924541052010521,610.01738943079,0.4769211337987109
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6444399181385244,0.7491848310290948,595.7485164204805,0.3654348525283101
"OPTICS(min_samples=6, distance_metric=euclidean)",9.0,0.2684217453060597,0.4981403356848347,11.38756463318896,-0.23797647245482065
