epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,-0.256,0.22413793103448276,[0.    0.104 1.   ],[0.   0.36 1.  ],0
0.1,0.03199999999999997,0.524390243902439,[0.    0.344 1.   ],[0.    0.312 1.   ],1
0.1,0.03999999999999998,0.5641025641025641,[0.    0.176 1.   ],[0.    0.136 1.   ],2
0.1,0.17599999999999993,0.5901639344262295,[0.    0.576 1.   ],[0.  0.4 1. ],3
0.1,0.10399999999999998,0.6101694915254238,[0.    0.288 1.   ],[0.    0.184 1.   ],4
0.1,0.02400000000000002,0.5238095238095238,[0.    0.264 1.   ],[0.   0.24 1.  ],5
0.1,-0.23200000000000004,0.23636363636363636,[0.    0.104 1.   ],[0.    0.336 1.   ],6
0.1,-0.272,0.28205128205128205,[0.    0.176 1.   ],[0.    0.448 1.   ],7
0.1,-0.064,0.4310344827586207,[0.  0.2 1. ],[0.    0.264 1.   ],8
0.1,-0.04000000000000001,0.4324324324324324,[0.    0.128 1.   ],[0.    0.168 1.   ],9
0.1,0.0,0.5,[0.    0.104 1.   ],[0.    0.104 1.   ],10
0.1,-0.16799999999999998,0.34328358208955223,[0.    0.184 1.   ],[0.    0.352 1.   ],11
0.1,-0.136,0.36065573770491804,[0.    0.176 1.   ],[0.    0.312 1.   ],12
0.1,-0.256,0.34,[0.    0.272 1.   ],[0.    0.528 1.   ],13
0.1,-0.016000000000000014,0.48387096774193544,[0.   0.24 1.  ],[0.    0.256 1.   ],14
0.1,-0.216,0.3291139240506329,[0.    0.208 1.   ],[0.    0.424 1.   ],15
0.1,-0.208,0.3088235294117647,[0.    0.168 1.   ],[0.    0.376 1.   ],16
0.1,0.22400000000000003,0.75,[0.    0.336 1.   ],[0.    0.112 1.   ],17
0.1,-0.10399999999999998,0.4155844155844156,[0.    0.256 1.   ],[0.   0.36 1.  ],18
0.1,-0.04,0.368421052631579,[0.    0.056 1.   ],[0.    0.096 1.   ],19
0.1,-0.31999999999999995,0.24358974358974358,[0.    0.152 1.   ],[0.    0.472 1.   ],20
0.1,-0.184,0.3904761904761905,[0.    0.328 1.   ],[0.    0.512 1.   ],21
0.1,-0.24,0.17391304347826086,[0.    0.064 1.   ],[0.    0.304 1.   ],22
0.1,0.072,0.6216216216216216,[0.    0.184 1.   ],[0.    0.112 1.   ],23
0.1,-0.12799999999999997,0.38888888888888895,[0.    0.224 1.   ],[0.    0.352 1.   ],24
0.1,-0.208,0.296875,[0.    0.152 1.   ],[0.   0.36 1.  ],25
0.1,0.04799999999999999,0.5416666666666666,[0.    0.312 1.   ],[0.    0.264 1.   ],26
0.1,-0.16799999999999998,0.3384615384615384,[0.    0.176 1.   ],[0.    0.344 1.   ],27
0.1,-0.336,0.19999999999999998,[0.    0.112 1.   ],[0.    0.448 1.   ],28
0.1,-0.29600000000000004,0.2465753424657534,[0.    0.144 1.   ],[0.   0.44 1.  ],29
0.1,0.03199999999999997,0.5227272727272727,[0.    0.368 1.   ],[0.    0.336 1.   ],30
0.1,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],31
0.1,-0.12799999999999997,0.38571428571428573,[0.    0.216 1.   ],[0.    0.344 1.   ],32
0.1,0.08800000000000001,0.6486486486486487,[0.    0.192 1.   ],[0.    0.104 1.   ],33
0.1,0.12,0.6595744680851063,[0.    0.248 1.   ],[0.    0.128 1.   ],34
0.1,-0.05600000000000002,0.4313725490196078,[0.    0.176 1.   ],[0.    0.232 1.   ],35
0.1,-0.224,0.28125,[0.    0.144 1.   ],[0.    0.368 1.   ],36
0.1,-0.264,0.2857142857142857,[0.    0.176 1.   ],[0.   0.44 1.  ],37
0.1,-0.064,0.4310344827586207,[0.  0.2 1. ],[0.    0.264 1.   ],38
0.1,0.21600000000000003,0.8461538461538461,[0.    0.264 1.   ],[0.    0.048 1.   ],39
0.1,-0.024000000000000007,0.4482758620689655,[0.    0.104 1.   ],[0.    0.128 1.   ],40
0.1,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],41
0.1,-0.12000000000000001,0.31707317073170727,[0.    0.104 1.   ],[0.    0.224 1.   ],42
0.1,-0.07999999999999996,0.4358974358974359,[0.    0.272 1.   ],[0.    0.352 1.   ],43
0.1,0.11999999999999997,0.631578947368421,[0.    0.288 1.   ],[0.    0.168 1.   ],44
0.1,-0.19199999999999998,0.34615384615384615,[0.    0.216 1.   ],[0.    0.408 1.   ],45
0.1,-0.032000000000000015,0.43333333333333335,[0.    0.104 1.   ],[0.    0.136 1.   ],46
0.1,-0.15200000000000002,0.3137254901960784,[0.    0.128 1.   ],[0.   0.28 1.  ],47
0.1,0.088,0.582089552238806,[0.    0.312 1.   ],[0.    0.224 1.   ],48
0.1,-0.112,0.32499999999999996,[0.    0.104 1.   ],[0.    0.216 1.   ],49
0.5,0.15199999999999997,0.6144578313253012,[0.    0.408 1.   ],[0.    0.256 1.   ],0
0.5,0.02400000000000002,0.5114503816793893,[0.    0.536 1.   ],[0.    0.512 1.   ],1
0.5,-0.07200000000000001,0.4526315789473684,[0.    0.344 1.   ],[0.    0.416 1.   ],2
0.5,0.11200000000000004,0.5583333333333333,[0.    0.536 1.   ],[0.    0.424 1.   ],3
0.5,0.14400000000000002,0.5918367346938775,[0.    0.464 1.   ],[0.   0.32 1.  ],4
0.5,0.256,0.6777777777777778,[0.    0.488 1.   ],[0.    0.232 1.   ],5
0.5,0.008000000000000007,0.5063291139240507,[0.   0.32 1.  ],[0.    0.312 1.   ],6
0.5,0.064,0.5350877192982456,[0.    0.488 1.   ],[0.    0.424 1.   ],7
0.5,0.04799999999999999,0.5357142857142857,[0.   0.36 1.  ],[0.    0.312 1.   ],8
0.5,0.16800000000000004,0.591304347826087,[0.    0.544 1.   ],[0.    0.376 1.   ],9
0.5,0.16000000000000003,0.5925925925925926,[0.    0.512 1.   ],[0.    0.352 1.   ],10
0.5,0.11199999999999999,0.5648148148148148,[0.    0.488 1.   ],[0.    0.376 1.   ],11
0.5,0.09599999999999997,0.5638297872340425,[0.    0.424 1.   ],[0.    0.328 1.   ],12
0.5,0.10399999999999998,0.5684210526315789,[0.    0.432 1.   ],[0.    0.328 1.   ],13
0.5,0.008000000000000007,0.5063291139240507,[0.   0.32 1.  ],[0.    0.312 1.   ],14
