epsilon,distance,algorithm,dataset
0.1,1.7129079181203841,2d-laplace-optimal-truncated,line-dataset
0.5,2.1350812332402107,2d-laplace-optimal-truncated,line-dataset
0.7,2.148330808954507,2d-laplace-optimal-truncated,line-dataset
1.0,2.1765699613754896,2d-laplace-optimal-truncated,line-dataset
1.5,2.0890076861588276,2d-laplace-optimal-truncated,line-dataset
2.0,1.8994834817208202,2d-laplace-optimal-truncated,line-dataset
2.5,1.782260834273874,2d-laplace-optimal-truncated,line-dataset
3.0,1.7632625202744625,2d-laplace-optimal-truncated,line-dataset
3.5,1.66322106360938,2d-laplace-optimal-truncated,line-dataset
5.0,1.5660770631934882,2d-laplace-optimal-truncated,line-dataset
7.0,1.5129832981455438,2d-laplace-optimal-truncated,line-dataset
9.0,1.4877400602243969,2d-laplace-optimal-truncated,line-dataset
