type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.0021914870806115,0.0035768151241038137,774.938678496686,0.7184428227013069
"KMeans(clusters=4, init=random)",0.5,0.009722464309158057,0.018601329228634653,562.3590053789308,0.3965937350184387
"KMeans(clusters=4, init=random)",0.7,0.02255896947565307,0.023656333719161864,596.164354956121,0.4044631319192479
"KMeans(clusters=4, init=random)",1.0,0.025206971957905694,0.03911393481686504,690.0981015366284,0.3630218096253715
"KMeans(clusters=4, init=random)",1.5,0.04763902822196707,0.06632401799423257,731.3456642581166,0.35905926139987165
"KMeans(clusters=4, init=random)",2.0,0.05473206295486208,0.08117155265211272,790.7167341046206,0.3462345149767561
"KMeans(clusters=4, init=random)",2.5,0.0610560504417202,0.09737773328448587,884.3917122609043,0.34773363011735736
"KMeans(clusters=4, init=random)",3.0,0.07561810081758255,0.12754208549496154,991.1617783841766,0.34029665564527545
"KMeans(clusters=4, init=random)",3.5,0.08093863102457415,0.11891370502359615,1221.1171704694057,0.37633346317964844
"KMeans(clusters=4, init=random)",5.0,0.08945693419953656,0.1380942954539309,1446.8275813782554,0.3935130618363927
"KMeans(clusters=4, init=random)",7.0,0.11978870562026249,0.17088721559074332,1738.3476041036458,0.4301977736993635
"KMeans(clusters=4, init=random)",9.0,0.11429716118044635,0.16774449097936067,1761.7880149431937,0.4265375469672209
